Method,z_um,f_norm,H_A
Cubic,0.0,0.575,0.22113321080698822
Cubic,0.0,0.585,0.20545013664550835
Cubic,0.0,0.595,0.2006863754476868
Cubic,0.0,0.605,0.19103291771493774
Cubic,0.0,0.615,0.18407535706985434
Cubic,0.0,0.625,0.1752771481812469
Cubic,0.0,0.635,0.16583252625704817
Cubic,0.0,0.645,0.15842409716714165
Cubic,0.0,0.655,0.15025417758655696
Cubic,0.0,0.665,0.14347628213449837
Cubic,0.0,0.675,0.1335382787422858
Cubic,0.0,0.685,0.12714249326971822
Cubic,0.0,0.6950000000000001,0.11838977280215471
Cubic,0.0,0.7050000000000001,0.11210940533632902
Cubic,0.0,0.715,0.103586733098092
Cubic,0.0,0.725,0.09355540272099575
Cubic,0.0,0.735,0.08797328007555863
Cubic,0.0,0.745,0.08312552201795954
Cubic,0.0,0.755,0.07355515249060958
Cubic,0.0,0.765,0.06513589328512172
Cubic,0.0,0.775,0.05835790476587577
Cubic,0.0,0.785,0.050151628559674755
Cubic,0.0,0.795,0.043309762975793926
Cubic,0.0,0.805,0.036809347814010435
Cubic,0.0,0.8150000000000001,0.032724335653474504
Cubic,0.0,0.8250000000000001,0.021823972233043703
Cubic,0.0,0.835,0.01464499187227663
Cubic,0.0,0.845,0.007921413013982583
Cubic,0.0,0.855,-0.0005496436829053516
Cubic,0.0,0.865,-0.005512569752775387
Cubic,0.0,0.875,-0.009300268770559322
Cubic,0.0,0.885,-0.014560078621670192
Cubic,0.0,0.895,-0.02654167270395108
Cubic,25.0,0.005,1.0
Cubic,25.0,0.015,0.9991922682099628
Cubic,25.0,0.025,0.9974827702725784
Cubic,25.0,0.035,0.9949977198384027
Cubic,25.0,0.045,0.9915036572283684
Cubic,25.0,0.055,0.9870090800613875
Cubic,25.0,0.065,0.9827780011296131
Cubic,25.0,0.07500000000000001,0.9779430440361447
Cubic,25.0,0.08499999999999999,0.9710442538299763
Cubic,25.0,0.095,0.9637670007073723
Cubic,25.0,0.10500000000000001,0.9554609980784855
Cubic,25.0,0.11499999999999999,0.9455069488018216
Cubic,25.0,0.125,0.9355493275720723
Cubic,25.0,0.135,0.9263758958591465
Cubic,25.0,0.14500000000000002,0.9141804337577173
Cubic,25.0,0.155,0.89973710231012
Cubic,25.0,0.165,0.8846691056902611
Cubic,25.0,0.175,0.8696183233131054
Cubic,25.0,0.185,0.8538034470658633
Cubic,25.0,0.195,0.8384915775963083
Cubic,25.0,0.20500000000000002,0.8221849935907168
Cubic,25.0,0.215,0.8041034819239842
Cubic,25.0,0.225,0.7858448371633183
Cubic,25.0,0.235,0.7658534715770509
Cubic,25.0,0.245,0.7454670005503593
Cubic,25.0,0.255,0.7242374758631162
Cubic,25.0,0.265,0.7041732545286794
Cubic,25.0,0.275,0.6839958673210813
Cubic,25.0,0.28500000000000003,0.6625828577783572
Cubic,25.0,0.295,0.6415551733513007
Cubic,25.0,0.305,0.6202151876479897
Cubic,25.0,0.315,0.5994450788769685
Cubic,25.0,0.325,0.5810147557009061
Cubic,25.0,0.335,0.5628113070363893
Cubic,25.0,0.34500000000000003,0.5435928788193854
Cubic,25.0,0.355,0.5253039829559862
Cubic,25.0,0.365,0.508131316556463
Cubic,25.0,0.375,0.4927705962098955
Cubic,25.0,0.385,0.47483985251215244
Cubic,25.0,0.395,0.4574912511471526
Cubic,25.0,0.405,0.44400546071054464
Cubic,25.0,0.41500000000000004,0.43464340018476555
Cubic,25.0,0.425,0.423738752092093
Cubic,25.0,0.435,0.4062512659390658
Cubic,25.0,0.445,0.3980854618693242
Cubic,25.0,0.455,0.3842819288307181
Cubic,25.0,0.465,0.37449701723153944
Cubic,25.0,0.475,0.36371967266059824
Cubic,25.0,0.485,0.3541292239186752
Cubic,25.0,0.495,0.3424034358051549
Cubic,25.0,0.505,0.3360403358698803
Cubic,25.0,0.515,0.32547154766081243
Cubic,25.0,0.525,0.31614282941983646
Cubic,25.0,0.535,0.30149392871823083
Cubic,25.0,0.545,0.2960630233919419
Cubic,25.0,0.555,0.28994246979771343
Cubic,25.0,0.5650000000000001,0.28007901582403794
Cubic,25.0,0.575,0.2732068987407402
Cubic,25.0,0.585,0.25923795921965376
Cubic,25.0,0.595,0.2541228650128556
Cubic,25.0,0.605,0.24420091839557725
Cubic,25.0,0.615,0.23709817942485223
Cubic,25.0,0.625,0.22949458352977056
Cubic,25.0,0.635,0.22056649492368374
Cubic,25.0,0.645,0.2128011695603245
Cubic,25.0,0.655,0.20446899121883835
Cubic,25.0,0.665,0.1975426161412142
Cubic,25.0,0.675,0.18752415631802857
Cubic,25.0,0.685,0.1812650530488898
Cubic,25.0,0.6950000000000001,0.17325984677363748
Cubic,25.0,0.7050000000000001,0.1661027902606828
Cubic,25.0,0.715,0.15786294935184672
Cubic,25.0,0.725,0.14869700876586237
Cubic,25.0,0.735,0.1420568300206068
Cubic,25.0,0.745,0.13583773667635665
Cubic,25.0,0.755,0.12772714266366983
Cubic,25.0,0.765,0.11970715574509276
Cubic,25.0,0.775,0.11242297795934893
Cubic,25.0,0.785,0.10438123690124625
Cubic,25.0,0.795,0.09703359858991625
Cubic,25.0,0.805,0.0897426707346749
Cubic,25.0,0.8150000000000001,0.08456719341274084
Cubic,25.0,0.8250000000000001,0.07580101561096995
Cubic,25.0,0.835,0.06772598186567207
Cubic,25.0,0.845,0.060512654688497404
Cubic,25.0,0.855,0.05222067256295727
Cubic,25.0,0.865,0.046677695191432465
Cubic,25.0,0.875,0.04231932526130166
Cubic,25.0,0.885,0.036148320448101526
Cubic,25.0,0.895,0.024795797495681872
Cubic,50.0,0.005,1.0
Cubic,50.0,0.015,0.9987213285431316
Cubic,50.0,0.025,0.9960209879760421
Cubic,50.0,0.035,0.9921106041255011
Cubic,50.0,0.045,0.9866345975237029
Cubic,50.0,0.055,0.9796418987922421
Cubic,50.0,0.065,0.9730399094619342
Cubic,50.0,0.07500000000000001,0.9656758428953471
Cubic,50.0,0.08499999999999999,0.9552118355209636
Cubic,50.0,0.095,0.9442471221700443
Cubic,50.0,0.10500000000000001,0.9319470044901182
Cubic,50.0,0.11499999999999999,0.9174472764944576
Cubic,50.0,0.125,0.9030293863895924
Cubic,50.0,0.135,0.8897881488720909
Cubic,50.0,0.14500000000000002,0.8731398375822754
Cubic,50.0,0.155,0.8533202867578845
Cubic,50.0,0.165,0.8335924043835274
Cubic,50.0,0.175,0.8145494254907123
Cubic,50.0,0.185,0.7945530184868275
Cubic,50.0,0.195,0.7746901103385396
Cubic,50.0,0.20500000000000002,0.7556112366700564
Cubic,50.0,0.215,0.7366963919118185
Cubic,50.0,0.225,0.7162720300633503
Cubic,50.0,0.235,0.6961343218350914
Cubic,50.0,0.245,0.6733710650176604
Cubic,50.0,0.255,0.6543284943688666
Cubic,50.0,0.265,0.6345531968672247
Cubic,50.0,0.275,0.6182230961101569
Cubic,50.0,0.28500000000000003,0.6039439148954787
Cubic,50.0,0.295,0.5844280997303495
Cubic,50.0,0.305,0.5698516032042914
Cubic,50.0,0.315,0.5602872841694357
Cubic,50.0,0.325,0.5450744090425444
Cubic,50.0,0.335,0.5321986897510137
Cubic,50.0,0.34500000000000003,0.524627011798991
Cubic,50.0,0.355,0.5179478301985464
Cubic,50.0,0.365,0.5091705578164744
Cubic,50.0,0.375,0.5045550960141453
Cubic,50.0,0.385,0.4921761263648372
Cubic,50.0,0.395,0.4801576119192495
Cubic,50.0,0.405,0.4730404636203817
Cubic,50.0,0.41500000000000004,0.472759666061709
Cubic,50.0,0.425,0.46704167389213663
Cubic,50.0,0.435,0.45205428995457786
Cubic,50.0,0.445,0.44796220252139396
Cubic,50.0,0.455,0.43659260716532355
Cubic,50.0,0.465,0.4291342318575445
Cubic,50.0,0.475,0.4191897502820873
Cubic,50.0,0.485,0.41454294171610173
Cubic,50.0,0.495,0.405098877605174
Cubic,50.0,0.505,0.39909130182894964
Cubic,50.0,0.515,0.3905536354713258
Cubic,50.0,0.525,0.38146624210448776
Cubic,50.0,0.535,0.3694498336115164
Cubic,50.0,0.545,0.36317155678924706
Cubic,50.0,0.555,0.3590400530921031
Cubic,50.0,0.5650000000000001,0.3503457700195427
Cubic,50.0,0.575,0.3431537474303942
Cubic,50.0,0.585,0.33169903055532035
Cubic,50.0,0.595,0.32684774722983223
Cubic,50.0,0.605,0.31575370672920566
Cubic,50.0,0.615,0.3086376012266841
Cubic,50.0,0.625,0.30445339425669926
Cubic,50.0,0.635,0.29686768391555185
Cubic,50.0,0.645,0.2888981814334593
Cubic,50.0,0.655,0.2805024037655193
Cubic,50.0,0.665,0.2743419859407863
Cubic,50.0,0.675,0.2626377581395219
Cubic,50.0,0.685,0.25860136097995107
Cubic,50.0,0.6950000000000001,0.25335864406748465
Cubic,50.0,0.7050000000000001,0.24572070906918236
Cubic,50.0,0.715,0.23868170515196546
Cubic,50.0,0.725,0.23053089146335476
Cubic,50.0,0.735,0.22300660488978039
Cubic,50.0,0.745,0.21412000633154993
Cubic,50.0,0.755,0.21174933327941314
Cubic,50.0,0.765,0.20554343256581578
Cubic,50.0,0.775,0.19715343785642128
Cubic,50.0,0.785,0.19045575305258164
Cubic,50.0,0.795,0.18292132539940786
Cubic,50.0,0.805,0.1753692588624005
Cubic,50.0,0.8150000000000001,0.16741366565719543
Cubic,50.0,0.8250000000000001,0.1644881997473487
Cubic,50.0,0.835,0.15723132835663203
Cubic,50.0,0.845,0.1498406126723108
Cubic,50.0,0.855,0.14376389068390186
Cubic,50.0,0.865,0.13694537303514906
Cubic,50.0,0.875,0.13042118347563617
Cubic,50.0,0.885,0.12357894226697702
Cubic,50.0,0.895,0.11795149368382041
Cubic,75.0,0.005,1.0
Cubic,75.0,0.015,0.9979367949190461
Cubic,75.0,0.025,0.9935878988540005
Cubic,75.0,0.035,0.987311318547287
Cubic,75.0,0.045,0.9785557936501972
Cubic,75.0,0.055,0.9674466677937027
Cubic,75.0,0.065,0.9569558682704506
Cubic,75.0,0.07500000000000001,0.9454649132757668
Cubic,75.0,0.08499999999999999,0.9292189513383816
Cubic,75.0,0.095,0.9123210616353745
Cubic,75.0,0.10500000000000001,0.8936523370643586
Cubic,75.0,0.11499999999999999,0.8719781887084752
Cubic,75.0,0.125,0.85060119803206
Cubic,75.0,0.135,0.8310891644569179
Cubic,75.0,0.14500000000000002,0.8076711446028667
Cubic,75.0,0.155,0.7798036760386127
Cubic,75.0,0.165,0.7532316910036951
Cubic,75.0,0.175,0.7284309220320383
Cubic,75.0,0.185,0.7025087455505549
Cubic,75.0,0.195,0.6763550005206362
Cubic,75.0,0.20500000000000002,0.653576120705954
Cubic,75.0,0.215,0.6335780212579047
Cubic,75.0,0.225,0.6102815471654787
Cubic,75.0,0.235,0.5898407476120247
Cubic,75.0,0.245,0.564032020075192
Cubic,75.0,0.255,0.5473846296082157
Cubic,75.0,0.265,0.5276926793023449
Cubic,75.0,0.275,0.5152360939594011
Cubic,75.0,0.28500000000000003,0.5077865050739621
Cubic,75.0,0.295,0.4890358447539787
Cubic,75.0,0.305,0.47992334679229953
Cubic,75.0,0.315,0.47912625595256436
Cubic,75.0,0.325,0.4651770779689929
Cubic,75.0,0.335,0.455186259116575
Cubic,75.0,0.34500000000000003,0.4547004231675555
Cubic,75.0,0.355,0.45378983812617535
Cubic,75.0,0.365,0.4480701045210993
Cubic,75.0,0.375,0.4469612046616456
Cubic,75.0,0.385,0.43496052914589695
Cubic,75.0,0.395,0.42349181325618956
Cubic,75.0,0.405,0.4154772375643126
Cubic,75.0,0.41500000000000004,0.4193703205621352
Cubic,75.0,0.425,0.4131933809150168
Cubic,75.0,0.435,0.39877734032671236
Cubic,75.0,0.445,0.3935429005465632
Cubic,75.0,0.455,0.38204875444385167
Cubic,75.0,0.465,0.3738054425264343
Cubic,75.0,0.475,0.3626117117038092
Cubic,75.0,0.485,0.3601728467648862
Cubic,75.0,0.495,0.3511945896904471
Cubic,75.0,0.505,0.34396903468061396
Cubic,75.0,0.515,0.33616273919847284
Cubic,75.0,0.525,0.3265642302369946
Cubic,75.0,0.535,0.31554127576025565
Cubic,75.0,0.545,0.30835412074052876
Cubic,75.0,0.555,0.30613545788411717
Cubic,75.0,0.5650000000000001,0.2981857757467961
Cubic,75.0,0.575,0.2914035195270623
Cubic,75.0,0.585,0.281056860049155
Cubic,75.0,0.595,0.277626049976421
Cubic,75.0,0.605,0.26632437474014764
Cubic,75.0,0.615,0.2601135023791833
Cubic,75.0,0.625,0.2588651100589481
Cubic,75.0,0.635,0.2528894848843123
Cubic,75.0,0.645,0.24616992532503934
Cubic,75.0,0.655,0.238990602874669
Cubic,75.0,0.665,0.23489645429171202
Cubic,75.0,0.675,0.2224576534843878
Cubic,75.0,0.685,0.22172142982253304
Cubic,75.0,0.6950000000000001,0.21951314127996913
Cubic,75.0,0.7050000000000001,0.21395650915995462
Cubic,75.0,0.715,0.20888514162434332
Cubic,75.0,0.725,0.20166903186544077
Cubic,75.0,0.735,0.1960487057279395
Cubic,75.0,0.745,0.1875620458415738
Cubic,75.0,0.755,0.19039366728444332
Cubic,75.0,0.765,0.18684935272858347
Cubic,75.0,0.775,0.17922658220863394
Cubic,75.0,0.785,0.17517515144572882
Cubic,75.0,0.795,0.16962375193494453
Cubic,75.0,0.805,0.16452880902084432
Cubic,75.0,0.8150000000000001,0.15630333688123943
Cubic,75.0,0.8250000000000001,0.15750686037714234
Cubic,75.0,0.835,0.1541966230096729
Cubic,75.0,0.845,0.14889906813056394
Cubic,75.0,0.855,0.14640771828502092
Cubic,75.0,0.865,0.14027705654268174
Cubic,75.0,0.875,0.13326583590742366
Cubic,75.0,0.885,0.12851273444169542
Cubic,75.0,0.895,0.13020078652543945
Cubic,100.0,0.005,1.0
Cubic,100.0,0.015,0.9968392157057299
Cubic,100.0,0.025,0.9901883165173061
Cubic,100.0,0.035,0.9806186585607362
Cubic,100.0,0.045,0.967321362464621
Cubic,100.0,0.055,0.9505473555116127
Cubic,100.0,0.065,0.934742406815889
Cubic,100.0,0.07500000000000001,0.9176564448476479
Cubic,100.0,0.08499999999999999,0.8936454064677136
Cubic,100.0,0.095,0.8688764648814749
Cubic,100.0,0.10500000000000001,0.8418782783085426
Cubic,100.0,0.11499999999999999,0.8109715423794398
Cubic,100.0,0.125,0.7808032029871682
Cubic,100.0,0.135,0.7535235912937251
Cubic,100.0,0.14500000000000002,0.721911188512279
Cubic,100.0,0.155,0.6845541924612595
Cubic,100.0,0.165,0.6501753650077366
Cubic,100.0,0.175,0.6190181801767132
Cubic,100.0,0.185,0.586763871128593
Cubic,100.0,0.195,0.5542003449257373
Cubic,100.0,0.20500000000000002,0.5279184597386515
Cubic,100.0,0.215,0.506975283835133
Cubic,100.0,0.225,0.4810230036976821
Cubic,100.0,0.235,0.4601692807159986
Cubic,100.0,0.245,0.4318077681651695
Cubic,100.0,0.255,0.41666817596399425
Cubic,100.0,0.265,0.39674817743019675
Cubic,100.0,0.275,0.3861113357452967
Cubic,100.0,0.28500000000000003,0.38113145483924465
Cubic,100.0,0.295,0.36169405569590984
Cubic,100.0,0.305,0.3529627600234847
Cubic,100.0,0.315,0.3521017725067051
Cubic,100.0,0.325,0.3361588002298276
Cubic,100.0,0.335,0.32428012491697683
Cubic,100.0,0.34500000000000003,0.3205691725877566
Cubic,100.0,0.355,0.3144568437953657
Cubic,100.0,0.365,0.3037658604726454
Cubic,100.0,0.375,0.29555919935850433
Cubic,100.0,0.385,0.2791348574216643
Cubic,100.0,0.395,0.2642156724938059
Cubic,100.0,0.405,0.24958306871622343
Cubic,100.0,0.41500000000000004,0.24935610581087672
Cubic,100.0,0.425,0.23813897736162992
Cubic,100.0,0.435,0.22440347892928902
Cubic,100.0,0.445,0.21454826333468932
Cubic,100.0,0.455,0.2028221443152626
Cubic,100.0,0.465,0.19303080658821414
Cubic,100.0,0.475,0.1821591006219924
Cubic,100.0,0.485,0.1779133134090632
Cubic,100.0,0.495,0.16939997629152895
Cubic,100.0,0.505,0.16158701074100174
Cubic,100.0,0.515,0.15449369613756594
Cubic,100.0,0.525,0.14637904923981698
Cubic,100.0,0.535,0.13785021165120304
Cubic,100.0,0.545,0.13181622077456948
Cubic,100.0,0.555,0.12932377556479005
Cubic,100.0,0.5650000000000001,0.12321310836257447
Cubic,100.0,0.575,0.11812176398752038
Cubic,100.0,0.585,0.11102825288511489
Cubic,100.0,0.595,0.10813015556392357
Cubic,100.0,0.605,0.10186917635907065
Cubic,100.0,0.615,0.09802976080058266
Cubic,100.0,0.625,0.09588535975414407
Cubic,100.0,0.635,0.09195811752936685
Cubic,100.0,0.645,0.08833245527861039
Cubic,100.0,0.655,0.08473755342301807
Cubic,100.0,0.665,0.08228734728501123
Cubic,100.0,0.675,0.07709037011354773
Cubic,100.0,0.685,0.07580254376444233
Cubic,100.0,0.6950000000000001,0.07384104783904988
Cubic,100.0,0.7050000000000001,0.07163724053624049
Cubic,100.0,0.715,0.06892871681956529
Cubic,100.0,0.725,0.06575231808683683
Cubic,100.0,0.735,0.06381131479318536
Cubic,100.0,0.745,0.06146141200332979
Cubic,100.0,0.755,0.06076224202418118
Cubic,100.0,0.765,0.05904665792458661
Cubic,100.0,0.775,0.05658164785808386
Cubic,100.0,0.785,0.055004428519268685
Cubic,100.0,0.795,0.05330332877700288
Cubic,100.0,0.805,0.05193670449282359
Cubic,100.0,0.8150000000000001,0.049896079009303734
Cubic,100.0,0.8250000000000001,0.04863183837255249
Cubic,100.0,0.835,0.04762377448522092
Cubic,100.0,0.845,0.046275255139341616
Cubic,100.0,0.855,0.04502446790779904
Cubic,100.0,0.865,0.04349242317259412
Cubic,100.0,0.875,0.04180659240751021
Cubic,100.0,0.885,0.04063644349961539
Cubic,100.0,0.895,0.04034096324669602
Quartic,-100.0,0.005,1.0
Quartic,-100.0,0.015,0.996742188893959
Quartic,-100.0,0.025,0.9898550392185955
Quartic,-100.0,0.035,0.9798644909516401
Quartic,-100.0,0.045,0.9658388927666941
Quartic,-100.0,0.055,0.9478858829597782
Quartic,-100.0,0.065,0.9308796568429758
Quartic,-100.0,0.07500000000000001,0.9119129355141047
Quartic,-100.0,0.08499999999999999,0.8849029808137651
Quartic,-100.0,0.095,0.8565775176883477
Quartic,-100.0,0.10500000000000001,0.8248358248163599
Quartic,-100.0,0.11499999999999999,0.7875151644929502
Quartic,-100.0,0.125,0.7506301264411707
Quartic,-100.0,0.135,0.717103269190061
Quartic,-100.0,0.14500000000000002,0.6751654854982898
Quartic,-100.0,0.155,0.626294371644517
Quartic,-100.0,0.165,0.5784537232351634
Quartic,-100.0,0.175,0.5333872841642097
Quartic,-100.0,0.185,0.4880816159379885
Quartic,-100.0,0.195,0.44620448394915324
Quartic,-100.0,0.20500000000000002,0.4066699904780337
Quartic,-100.0,0.215,0.3678265846883279
Quartic,-100.0,0.225,0.3310888931834699
Quartic,-100.0,0.235,0.2967410336889332
Quartic,-100.0,0.245,0.2659152453559407
Quartic,-100.0,0.255,0.24069026813330238
Quartic,-100.0,0.265,0.22136294179799468
Quartic,-100.0,0.275,0.20681440908758758
Quartic,-100.0,0.28500000000000003,0.19590239209269583
Quartic,-100.0,0.295,0.18903467755254702
Quartic,-100.0,0.305,0.18536085420242762
Quartic,-100.0,0.315,0.1839572881267309
Quartic,-100.0,0.325,0.18367552540411156
Quartic,-100.0,0.335,0.18336692533009122
Quartic,-100.0,0.34500000000000003,0.1820917235774748
Quartic,-100.0,0.355,0.17886545711427423
Quartic,-100.0,0.365,0.17330883550303308
Quartic,-100.0,0.375,0.16494423672098357
Quartic,-100.0,0.385,0.1534619546914537
Quartic,-100.0,0.395,0.14041463798173395
Quartic,-100.0,0.405,0.12744336646586468
Quartic,-100.0,0.41500000000000004,0.11517050482652338
Quartic,-100.0,0.425,0.10299032576466154
Quartic,-100.0,0.435,0.09329717804490417
Quartic,-100.0,0.445,0.08702561279325706
Quartic,-100.0,0.455,0.08411872883583944
Quartic,-100.0,0.465,0.0840872189713397
Quartic,-100.0,0.475,0.08569032543616376
Quartic,-100.0,0.485,0.08813430494130267
Quartic,-100.0,0.495,0.08968188172345286
Quartic,-100.0,0.505,0.08958332262788303
Quartic,-100.0,0.515,0.08873489418668422
Quartic,-100.0,0.525,0.08740129112900394
Quartic,-100.0,0.535,0.08565223979454135
Quartic,-100.0,0.545,0.08388509109793725
Quartic,-100.0,0.555,0.08185419273736129
Quartic,-100.0,0.5650000000000001,0.07953002560105409
Quartic,-100.0,0.575,0.07710991644764999
Quartic,-100.0,0.585,0.07451019936142034
Quartic,-100.0,0.595,0.0719178004941117
Quartic,-100.0,0.605,0.06945852379725985
Quartic,-100.0,0.615,0.06705064419678364
Quartic,-100.0,0.625,0.06442974952921565
Quartic,-100.0,0.635,0.06181170815272833
Quartic,-100.0,0.645,0.05927967755072739
Quartic,-100.0,0.655,0.056838279350515074
Quartic,-100.0,0.665,0.05446938169956402
Quartic,-100.0,0.675,0.052044898524379254
Quartic,-100.0,0.685,0.04967664725462086
Quartic,-100.0,0.6950000000000001,0.04734103886043113
Quartic,-100.0,0.7050000000000001,0.04505645398239196
Quartic,-100.0,0.715,0.04272427203766109
Quartic,-100.0,0.725,0.04050234252923958
Quartic,-100.0,0.735,0.03827903048051772
Quartic,-100.0,0.745,0.0361454732058518
Quartic,-100.0,0.755,0.03418208035686402
Quartic,-100.0,0.765,0.032116737316189595
Quartic,-100.0,0.775,0.02987693474718688
Quartic,-100.0,0.785,0.027687202836896876
Quartic,-100.0,0.795,0.02547890637234517
Quartic,-100.0,0.805,0.02322462230921829
Quartic,-100.0,0.8150000000000001,0.02122201595415264
Quartic,-100.0,0.8250000000000001,0.01908639316978269
Quartic,-100.0,0.835,0.01681235557582975
Quartic,-100.0,0.845,0.014453520247098775
Quartic,-100.0,0.855,0.012174815885217303
Quartic,-100.0,0.865,0.009960407226289708
Quartic,-100.0,0.875,0.007683081990994142
Quartic,-100.0,0.885,0.005339801869233642
Quartic,-100.0,0.895,0.0029789156162249126
Quartic,-75.0,0.005,1.0
Quartic,-75.0,0.015,0.9978216591948933
Quartic,-75.0,0.025,0.9932081160441696
Quartic,-75.0,0.035,0.9864940787206908
Quartic,-75.0,0.045,0.9770237143628006
Quartic,-75.0,0.055,0.9648282576686824
Quartic,-75.0,0.065,0.9531991466015137
Quartic,-75.0,0.07500000000000001,0.9401346988506888
Quartic,-75.0,0.08499999999999999,0.9213624726914269
Quartic,-75.0,0.095,0.9014514178010712
Quartic,-75.0,0.10500000000000001,0.8788479002065748
Quartic,-75.0,0.11499999999999999,0.8518742982439242
Quartic,-75.0,0.125,0.8247636540661383
Quartic,-75.0,0.135,0.7997105863645265
Quartic,-75.0,0.14500000000000002,0.7677534467661814
Quartic,-75.0,0.155,0.7295822487114882
Quartic,-75.0,0.165,0.6911651967151544
Quartic,-75.0,0.175,0.6538143633700404
Quartic,-75.0,0.185,0.6149911450810063
Quartic,-75.0,0.195,0.5777189962543855
Quartic,-75.0,0.20500000000000002,0.5411532968372857
Quartic,-75.0,0.215,0.5035850513757022
Quartic,-75.0,0.225,0.4660691838579726
Quartic,-75.0,0.235,0.42865327505308287
Quartic,-75.0,0.245,0.3923196767418818
Quartic,-75.0,0.255,0.35972107881098286
Quartic,-75.0,0.265,0.3317755907712383
Quartic,-75.0,0.275,0.3078068031340447
Quartic,-75.0,0.28500000000000003,0.2863377501876063
Quartic,-75.0,0.295,0.26897302612896157
Quartic,-75.0,0.305,0.2555178065829254
Quartic,-75.0,0.315,0.24585645044852356
Quartic,-75.0,0.325,0.2401935470806761
Quartic,-75.0,0.335,0.23666520331690521
Quartic,-75.0,0.34500000000000003,0.23437146472446138
Quartic,-75.0,0.355,0.2329968855861117
Quartic,-75.0,0.365,0.2315907231992719
Quartic,-75.0,0.375,0.22913527421159938
Quartic,-75.0,0.385,0.22456582264213656
Quartic,-75.0,0.395,0.217707271541852
Quartic,-75.0,0.405,0.20905441628819657
Quartic,-75.0,0.41500000000000004,0.19878371340856277
Quartic,-75.0,0.425,0.18566058688894685
Quartic,-75.0,0.435,0.1713743949511585
Quartic,-75.0,0.445,0.15758782666518822
Quartic,-75.0,0.455,0.1448913835337982
Quartic,-75.0,0.465,0.134906237592763
Quartic,-75.0,0.475,0.12797169489795118
Quartic,-75.0,0.485,0.12338499073178774
Quartic,-75.0,0.495,0.12153900438438917
Quartic,-75.0,0.505,0.12039660424850701
Quartic,-75.0,0.515,0.11842527594675065
Quartic,-75.0,0.525,0.11624901819576493
Quartic,-75.0,0.535,0.11408397043422552
Quartic,-75.0,0.545,0.11206614845766193
Quartic,-75.0,0.555,0.11017480089144928
Quartic,-75.0,0.5650000000000001,0.10810456471415883
Quartic,-75.0,0.575,0.1060763725842584
Quartic,-75.0,0.585,0.10397266571158909
Quartic,-75.0,0.595,0.10200658634688002
Quartic,-75.0,0.605,0.1000932409457237
Quartic,-75.0,0.615,0.09827474254283326
Quartic,-75.0,0.625,0.09630569530542321
Quartic,-75.0,0.635,0.09423950808582358
Quartic,-75.0,0.645,0.09224983482048715
Quartic,-75.0,0.655,0.09026013468233819
Quartic,-75.0,0.665,0.08830818802884319
Quartic,-75.0,0.675,0.08626648897736244
Quartic,-75.0,0.685,0.08417960334174053
Quartic,-75.0,0.6950000000000001,0.08202374841635901
Quartic,-75.0,0.7050000000000001,0.07990259681568689
Quartic,-75.0,0.715,0.07768921018952406
Quartic,-75.0,0.725,0.07542893475972726
Quartic,-75.0,0.735,0.07321905807599523
Quartic,-75.0,0.745,0.071086113290698
Quartic,-75.0,0.755,0.06890954985977503
Quartic,-75.0,0.765,0.06665756915953842
Quartic,-75.0,0.775,0.06423029903021953
Quartic,-75.0,0.785,0.061782783262997326
Quartic,-75.0,0.795,0.05929158440663513
Quartic,-75.0,0.805,0.05677037539125581
Quartic,-75.0,0.8150000000000001,0.05446980243085952
Quartic,-75.0,0.8250000000000001,0.05199581058790154
Quartic,-75.0,0.835,0.0493927233070331
Quartic,-75.0,0.845,0.046722174783811216
Quartic,-75.0,0.855,0.044091429026718434
Quartic,-75.0,0.865,0.041587493653710644
Quartic,-75.0,0.875,0.03897803534725449
Quartic,-75.0,0.885,0.03641667414832639
Quartic,-75.0,0.895,0.03371984784342202
Quartic,-50.0,0.005,1.0
Quartic,-50.0,0.015,0.998682739060549
Quartic,-50.0,0.025,0.9958872509453873
Quartic,-50.0,0.035,0.9918046012721351
Quartic,-50.0,0.045,0.9860162288665787
Quartic,-50.0,0.055,0.9785137522175533
Quartic,-50.0,0.065,0.9713090901311328
Quartic,-50.0,0.07500000000000001,0.963152917769126
Quartic,-50.0,0.08499999999999999,0.9513238071980707
Quartic,-50.0,0.095,0.9386307265880884
Quartic,-50.0,0.10500000000000001,0.9240320071757366
Quartic,-50.0,0.11499999999999999,0.9063530633654437
Quartic,-50.0,0.125,0.8882914907112892
Quartic,-50.0,0.135,0.8713348080232911
Quartic,-50.0,0.14500000000000002,0.8493028456005612
Quartic,-50.0,0.155,0.8223792885126142
Quartic,-50.0,0.165,0.7945924271956959
Quartic,-50.0,0.175,0.7668082895327215
Quartic,-50.0,0.185,0.737078262534081
Quartic,-50.0,0.195,0.7075994511114213
Quartic,-50.0,0.20500000000000002,0.6777375802422582
Quartic,-50.0,0.215,0.6459224221268339
Quartic,-50.0,0.225,0.6127606109055014
Quartic,-50.0,0.235,0.5780130677903507
Quartic,-50.0,0.245,0.5422619493831369
Quartic,-50.0,0.255,0.5080557642254996
Quartic,-50.0,0.265,0.47649103989932545
Quartic,-50.0,0.275,0.4471794272053897
Quartic,-50.0,0.28500000000000003,0.4182284718277552
Quartic,-50.0,0.295,0.39180301781331345
Quartic,-50.0,0.305,0.3680828348611419
Quartic,-50.0,0.315,0.3475913343927328
Quartic,-50.0,0.325,0.3324948601169254
